#       time        depth temperature spcrust spharz opcrust opharz adiabatic_temperature adiabatic_pressure adiabatic_density adiabatic_density_derivative velocity_magnitude sinking_velocity rising_velocity viscosity log_viscosity vertical_heat_flux vertical_mass_flux spcrust_mass spharz_mass opcrust_mass opharz_mass
           0        28900         1662            0            0            0            0         1662  8.77813e+08         3300            0            0            0            0        1e+18           18 -1.21647e-18            0            0            0            0            0
           0        86700         1662            0            0            0            0         1662  2.78506e+09         3300            0            0            0            0        1e+18           18  2.25618e-18            0            0            0            0            0
           0       144500         1662            0            0            0            0         1662  4.69672e+09         3300            0            0            0            0  1.00621e+18      18.0026  7.93731e-19            0            0            0            0            0
           0       202300         1662            0            0            0            0         1662  6.61156e+09         3300            0            0            0            0   1.4831e+18      18.1648  7.27284e-19            0            0            0            0            0
           0       260100         1662            0            0            0            0         1662  8.53146e+09         3300            0            0            0            0  2.56425e+18      18.4045  2.69306e-18            0            0            0            0            0
           0       317900         1662            0            0            0            0         1662  1.03068e+10         3300            0            0            0            0  4.23462e+18      18.6225  -2.5384e-19            0            0            0            0            0
           0       375700         1662            0            0            0            0         1662  1.22336e+10      3300.51  0.000189748            0            0            0  7.27247e+18      18.8558  1.59656e-18            0            0            0            0            0
           0       433500         1662            0            0            0            0         1662   1.4186e+10      3387.59   0.00136868            0            0            0  1.23602e+19      19.0878  2.38688e-18            0            0            0            0            0
           0       491300         1662            0            0            0            0         1662   1.6174e+10      3397.46  0.000740804            0            0            0  2.11226e+19       19.319  2.66094e-20            0            0            0            0            0
           0       549100         1662            0            0            0            0         1662  1.81796e+10      3445.43  0.000259099            0            0            0  3.57016e+19      19.5485  2.23525e-18            0            0            0            0            0
           0       606900         1662            0            0            0            0         1662  2.00493e+10       3453.2  8.45723e-08            0            0            0  5.79599e+19      19.7591  3.66102e-18            0            0            0            0            0
           0       664700         1662            0            0            0            0         1662  2.20924e+10      3581.15   0.00508436            0            0            0  9.90364e+19      19.9898  -1.4257e-18            0            0            0            0            0
           0       722500         1662            0            0            0            0         1662    2.427e+10         3772  2.41709e-07            0            0            0  1.68851e+20      20.2231  2.27468e-18            0            0            0            0            0
           0       780300         1662            0            0            0            0         1662  2.64841e+10         3772  4.51305e-17            0            0            0  2.91333e+20      20.4584  3.14685e-18            0            0            0            0            0
           0       838100         1662            0            0            0            0         1662  2.86975e+10         3772            0            0            0            0  4.94974e+20      20.6904 -1.11759e-18            0            0            0            0            0
           0       895900         1662            0            0            0            0         1662  3.07384e+10         3772            0            0            0            0  8.02569e+20      20.9004  3.78851e-18            0            0            0            0            0
           0       953700         1662            0            0            0            0         1662   3.2947e+10         3772            0            0            0            0  1.34573e+21      21.1236  7.32981e-19            0            0            0            0            0
           0   1.0115e+06         1662            0            0            0            0         1662   3.5155e+10         3772            0            0            0            0  2.22112e+21      21.3428  1.21811e-18            0            0            0            0            0
           0   1.0693e+06         1662            0            0            0            0         1662  3.73603e+10         3772            0            0            0            0  3.65247e+21      21.5577  2.64265e-18            0            0            0            0            0
           0   1.1271e+06         1662            0            0            0            0         1662  3.95653e+10         3772            0            0            0            0  5.91722e+21      21.7687 -1.55861e-19            0            0            0            0            0
           0   1.1849e+06         1662            0            0            0            0         1662  4.15988e+10         3772            0            0            0            0  9.18762e+21      21.9599  2.70617e-18            0            0            0            0            0
           0   1.2427e+06         1662            0            0            0            0         1662  4.38001e+10         3772            0            0            0            0    1.471e+22      22.1632  1.94496e-18            0            0            0            0            0
           0   1.3005e+06         1662            0            0            0            0         1662  4.60017e+10         3772            0            0            0            0  2.32342e+22       22.363  1.09565e-19            0            0            0            0            0
           0   1.3583e+06         1662            0            0            0            0         1662  4.82011e+10         3772            0            0            0            0    3.657e+22       22.559  2.36765e-18            0            0            0            0            0
           0   1.4161e+06         1662            0            0            0            0         1662  5.04013e+10         3772            0            0            0            0  5.68287e+22      22.7517  3.54102e-18            0            0            0            0            0
           0   1.4739e+06         1662            0            0            0            0         1662  5.24313e+10         3772            0            0            0            0  8.49523e+22      22.9264 -1.44641e-18            0            0            0            0            0
           0   1.5317e+06         1662            0            0            0            0         1662  5.46298e+10         3772            0            0            0            0  1.30621e+23      23.1123  2.48704e-18            0            0            0            0            0
           0   1.5895e+06         1662            0            0            0            0         1662  5.68296e+10         3772            0            0            0            0  1.98509e+23      23.2952  1.86424e-18            0            0            0            0            0
           0   1.6473e+06         1662            0            0            0            0         1662  5.90287e+10         3772            0            0            0            0  3.00691e+23      23.4747  1.13918e-18            0            0            0            0            0
           0   1.7051e+06         1662            0            0            0            0         1662  6.12302e+10         3772            0            0            0            0   4.5051e+23      23.6513   3.2977e-18            0            0            0            0            0
           0   1.7629e+06         1662            0            0            0            0         1662  6.32627e+10         3772            0            0            0            0  6.51471e+23      23.8115 -6.77312e-19            0            0            0            0            0
           0   1.8207e+06         1662            0            0            0            0         1662  6.54654e+10         3772            0            0            0            0  9.30987e+23      23.9675  2.35299e-18            0            0            0            0            0
           0   1.8785e+06         1662            0            0            0            0         1662  6.76719e+10         3772            0            0            0            0        1e+24           24  2.01986e-18            0            0            0            0            0
           0   1.9363e+06         1662            0            0            0            0         1662  6.98795e+10         3772            0            0            0            0        1e+24           24 -1.65509e-19            0            0            0            0            0
           0   1.9941e+06         1662            0            0            0            0         1662  7.20914e+10         3772            0            0            0            0        1e+24           24  2.48013e-18            0            0            0            0            0
           0   2.0519e+06         1662            0            0            0            0         1662  7.41359e+10         3772            0            0            0            0        1e+24           24  4.08175e-18            0            0            0            0            0
           0   2.1097e+06         1662            0            0            0            0         1662  7.63544e+10         3772            0            0            0            0        1e+24           24 -1.73754e-18            0            0            0            0            0
           0   2.1675e+06         1662            0            0            0            0         1662  7.85788e+10         3772            0            0            0            0        1e+24           24  3.18002e-18            0            0            0            0            0
           0   2.2253e+06         1662            0            0            0            0         1662  8.08072e+10         3772            0            0            0            0        1e+24           24  2.98568e-18            0            0            0            0            0
           0   2.2831e+06         1662            0            0            0            0         1662  8.30436e+10         3772            0            0            0            0        1e+24           24 -1.74244e-18            0            0            0            0            0
           0   2.3409e+06         1662            0            0            0            0         1662  8.51134e+10         3772            0            0            0            0        1e+24           24  3.40738e-18            0            0            0            0            0
           0   2.3987e+06         1662            0            0            0            0         1662  8.73619e+10         3772            0            0            0            0        1e+24           24  6.28377e-19            0            0            0            0            0
           0   2.4565e+06         1662            0            0            0            0         1662   8.9621e+10         3772            0            0            0            0        1e+24           24  1.77674e-18            0            0            0            0            0
           0   2.5143e+06         1662            0            0            0            0         1662  9.18886e+10         3772            0            0            0            0        1e+24           24  2.57316e-18            0            0            0            0            0
           0   2.5721e+06         1662            0            0            0            0         1662  9.41676e+10         3772            0            0            0            0        1e+24           24  2.90784e-19            0            0            0            0            0
           0   2.6299e+06         1662            0            0            0            0         1662  9.62809e+10         3772            0            0            0            0        1e+24           24  3.60659e-18            0            0            0            0            0
           0   2.6877e+06         1662            0            0            0            0         1662  9.85822e+10         3772            0            0            0            0        1e+24           24  2.57371e-18            0            0            0            0            0
           0   2.7455e+06         1662            0            0            0            0         1662  1.00899e+11         3772            0            0            0            0        1e+24           24  1.52296e-19            0            0            0            0            0
           0   2.8033e+06         1662            0            0            0            0         1662  1.03228e+11         3772            0            0            0            0        1e+24           24  2.33861e-18            0            0            0            0            0
           0   2.8611e+06         1662            0            0            0            0         1662  1.05577e+11         3772            0            0            0            0        1e+24           24  3.06385e-18            0            0            0            0            0
