#       time        depth temperature spcrust spharz opcrust opharz adiabatic_temperature adiabatic_pressure adiabatic_density adiabatic_density_derivative velocity_magnitude sinking_velocity rising_velocity viscosity log_viscosity vertical_heat_flux vertical_mass_flux spcrust_mass spharz_mass opcrust_mass opharz_mass
           0        28900         1662            0            0            0            0         1662  8.77813e+08         3300            0            0            0            0        1e+18           18 -1.19407e-18            0            0            0            0            0
           0        86700         1662            0            0            0            0         1662  2.78506e+09         3300            0            0            0            0        1e+18           18  2.34751e-18            0            0            0            0            0
           0       144500         1662            0            0            0            0         1662  4.69672e+09         3300            0            0            0            0  1.00621e+18      18.0026  8.44341e-19            0            0            0            0            0
           0       202300         1662            0            0            0            0         1662  6.61156e+09         3300            0            0            0            0   1.4831e+18      18.1648  7.65434e-19            0            0            0            0            0
           0       260100         1662            0            0            0            0         1662  8.53146e+09         3300            0            0            0            0  2.56425e+18      18.4045  2.71069e-18            0            0            0            0            0
           0       317900         1662            0            0            0            0         1662  1.03068e+10         3300            0            0            0            0  4.23462e+18      18.6225 -3.06217e-19            0            0            0            0            0
           0       375700         1662            0            0            0            0         1662  1.22336e+10      3300.51  0.000189748            0            0            0  7.27247e+18      18.8558  1.69589e-18            0            0            0            0            0
           0       433500         1662            0            0            0            0         1662   1.4186e+10      3387.59   0.00136868            0            0            0  1.23602e+19      19.0878  2.30321e-18            0            0            0            0            0
           0       491300         1662            0            0            0            0         1662   1.6174e+10      3397.46  0.000740804            0            0            0  2.11226e+19       19.319  4.81742e-20            0            0            0            0            0
           0       549100         1662            0            0            0            0         1662  1.81796e+10      3445.43  0.000259099            0            0            0  3.57016e+19      19.5485  2.21101e-18            0            0            0            0            0
           0       606900         1662            0            0            0            0         1662  2.00493e+10       3453.2  8.45723e-08            0            0            0  5.79599e+19      19.7591  3.68349e-18            0            0            0            0            0
           0       664700         1662            0            0            0            0         1662  2.20924e+10      3581.15   0.00508436            0            0            0  9.90364e+19      19.9898 -1.40093e-18            0            0            0            0            0
           0       722500         1662            0            0            0            0         1662    2.427e+10         3772  2.41709e-07            0            0            0  1.68851e+20      20.2231  2.33732e-18            0            0            0            0            0
           0       780300         1662            0            0            0            0         1662  2.64841e+10         3772  4.51305e-17            0            0            0  2.91333e+20      20.4584  3.13941e-18            0            0            0            0            0
           0       838100         1662            0            0            0            0         1662  2.86975e+10         3772            0            0            0            0  4.94974e+20      20.6904 -1.15474e-18            0            0            0            0            0
           0       895900         1662            0            0            0            0         1662  3.07384e+10         3772            0            0            0            0  8.02569e+20      20.9004  3.80348e-18            0            0            0            0            0
           0       953700         1662            0            0            0            0         1662   3.2947e+10         3772            0            0            0            0  1.34573e+21      21.1236  7.54479e-19            0            0            0            0            0
           0   1.0115e+06         1662            0            0            0            0         1662   3.5155e+10         3772            0            0            0            0  2.22112e+21      21.3428  1.12494e-18            0            0            0            0            0
           0   1.0693e+06         1662            0            0            0            0         1662  3.73603e+10         3772            0            0            0            0  3.65247e+21      21.5577  2.63332e-18            0            0            0            0            0
           0   1.1271e+06         1662            0            0            0            0         1662  3.95653e+10         3772            0            0            0            0  5.91722e+21      21.7687 -1.39401e-19            0            0            0            0            0
           0   1.1849e+06         1662            0            0            0            0         1662  4.15988e+10         3772            0            0            0            0  9.18762e+21      21.9599  2.58505e-18            0            0            0            0            0
           0   1.2427e+06         1662            0            0            0            0         1662  4.38001e+10         3772            0            0            0            0    1.471e+22      22.1632   2.0318e-18            0            0            0            0            0
