#       time        depth temperature adiabatic_temperature adiabatic_pressure adiabatic_density adiabatic_density_derivative velocity_magnitude sinking_velocity rising_velocity viscosity log_viscosity vertical_heat_flux vertical_mass_flux
           0        28900      865.171      1585.75  9.50879e+08      3299.91 -1.16512e-05            0            0            0  1.81772e+26      24.1324    0.0573032            0
           0        86700       1473.6      1611.62  2.85862e+09      3299.91 -3.98075e-06            0            0            0  2.61421e+24      19.4384    0.0162757            0
           0       144500      1613.27      1636.94  4.69658e+09      3299.92  2.33056e-09            0            0            0   1.8451e+24      18.5825    0.0032631            0
           0       202300      1651.43      1662.71  6.53784e+09       3299.9  8.15306e-06            0            0            0  1.80772e+24      18.6273   0.00200393            0
           0       260100      1687.82         1690   8.4571e+09      3299.89 -6.40161e-08            0            0            0  5.82784e+19       18.696   0.00190269            0
           0       317900      1717.79      1717.79  1.03803e+10       3299.9  4.17515e-06            0            0            0  6.56091e+18      18.8152   0.00157681            0
           0       375700       1746.1       1746.1  1.23076e+10      3299.91 -3.06962e-08            0            0            0  8.85447e+18      18.9456   0.00160626            0
           0       433500      1773.82      1773.82  1.41646e+10      3299.94   9.5173e-06            0            0            0  1.16189e+19       19.064   0.00163423            0
           0       491300      1802.01      1802.01  1.60234e+10      3299.91 -8.95076e-06            0            0            0  1.50194e+19      19.1754   0.00166197            0
           0       549100      1831.83      1831.83  1.79587e+10       3299.9 -2.28089e-05            0            0            0  1.92918e+19      19.2843   0.00169112            0
           0       606900      1862.18      1862.18  1.98959e+10       3299.9 -6.87095e-08            0            0            0  2.43806e+19      19.3861   0.00172073            0
           0       664700      1893.05      1893.05  2.18347e+10      3299.89  4.68627e-06            0            0            0  3.03281e+19       19.481   0.00175047            0
           0       722500      1923.23      1923.23  2.36995e+10      3299.89 -5.20894e-06            0            0            0  3.68609e+19       19.566   0.00177743            0
           0       780300      1953.86      1953.86  2.55622e+10       3299.9  1.45689e-05            0            0            0  4.41845e+19      19.6447   0.00180422            0
           0       838100      1986.21      1986.21  2.74982e+10       3299.9  1.97007e-05            0            0            0  5.25715e+19      19.7203   0.00183254            0
           0       895900      2019.06      2019.06  2.94325e+10      3299.91  -5.0533e-06            0            0            0   6.1657e+19      19.7896   0.00186127            0
           0       953700      2052.43      2052.43  3.13651e+10       3299.9 -3.08448e-08            0            0            0  7.13127e+19      19.8528   0.00189043            0
           0   1.0115e+06      2085.01      2085.01  3.32222e+10      3299.91  5.56541e-06            0            0            0  8.09836e+19      19.9082   0.00191907            0
           0   1.0693e+06      2118.08      2118.08  3.50775e+10      3299.87 -1.57813e-05            0            0            0  9.08607e+19      19.9581   0.00194823            0
           0   1.1271e+06      2153.01      2153.01   3.7006e+10       3299.9 -1.06707e-05            0            0            0  1.01148e+20      20.0048   0.00197903            0
           0   1.1849e+06       2188.5       2188.5  3.89333e+10      3299.89  1.08105e-05            0            0            0  1.11228e+20      20.0461   0.00201043            0
           0   1.2427e+06      2224.55      2224.55  4.08596e+10      3299.89  5.49857e-06            0            0            0  1.20869e+20      20.0822   0.00204265            0
           0   1.3005e+06      2259.76      2259.76  4.27113e+10      3299.87 -2.42181e-05            0            0            0   1.2952e+20      20.1123   0.00207417            0
           0   1.3583e+06      2295.51      2295.51  4.45617e+10      3299.88 -5.72363e-06            0            0            0  1.37355e+20      20.1378   0.00210617            0
           0   1.4161e+06      2333.28      2333.28  4.64858e+10      3299.86  1.14825e-05            0            0            0  1.44476e+20      20.1598   0.00214046            0
           0   1.4739e+06      2371.67      2371.67  4.84098e+10      3299.88  1.16938e-05            0            0            0  1.50386e+20      20.1772   0.00217555            0
           0   1.5317e+06      2410.68      2410.68  5.03337e+10       3299.9 -1.78446e-05            0            0            0  1.54961e+20      20.1902   0.00221125            0
           0   1.5895e+06      2448.81      2448.81  5.21839e+10       3299.9 -1.31171e-05            0            0            0  1.58034e+20      20.1987   0.00224643            0
           0   1.6473e+06      2487.54      2487.54   5.4034e+10      3299.91 -2.54285e-08            0            0            0  1.59737e+20      20.2034   0.00228301            0
           0   1.7051e+06       2528.5       2528.5  5.59594e+10      3299.86  1.24413e-05            0            0            0  1.60083e+20      20.2043   0.00232164            0
           0   1.7629e+06      2570.15      2570.15  5.78856e+10      3299.91 -1.27401e-05            0            0            0  1.59002e+20      20.2014   0.00236116            0
           0   1.8207e+06      2612.52      2612.52  5.98133e+10      3299.89 -7.83194e-09            0            0            0  1.56565e+20      20.1947   0.00240244            0
           0   1.8785e+06      2653.96      2653.96  6.16692e+10      3299.88 -7.14626e-06            0            0            0  1.53041e+20      20.1848   0.00244327            0
           0   1.9363e+06       2696.1       2696.1  6.35265e+10      3299.88  1.33412e-05            0            0            0  1.48458e+20      20.1716   0.00248479            0
           0   1.9941e+06       2740.7       2740.7  6.54607e+10      3299.89  6.77072e-06            0            0            0  1.42728e+20      20.1545   0.00252962            0
           0   2.0519e+06      2786.12      2786.12  6.73984e+10      3299.88  6.88823e-06            0            0            0  1.36158e+20       20.134   0.00257661            0
           0   2.1097e+06      2832.38      2832.38    6.934e+10      3299.87  6.97903e-06            0            0            0  1.28917e+20      20.1102   0.00262463            0
           0   2.1675e+06      2877.68      2877.68  7.12109e+10      3299.84 -7.72629e-08            0            0            0  1.21477e+20      20.0844   0.00267188            0
           0   2.2253e+06       2923.8       2923.8  7.30855e+10      3299.79 -7.39383e-06            0            0            0   1.1371e+20      20.0557   0.00272215            0
           0   2.2831e+06      2972.71      2972.71  7.50412e+10      3299.83 -6.92323e-08            0            0            0  1.05429e+20      20.0228   0.00277606            0
           0   2.3409e+06      3022.58      3022.58  7.70027e+10      3299.82 -1.17288e-07            0            0            0  9.70895e+19       19.987   0.00283118            0
           0   2.3987e+06      3073.46      3073.46  7.89706e+10      3299.82  1.55111e-05            0            0            0  8.88156e+19      19.9483   0.00288936            0
           0   2.4565e+06      3123.39      3123.39  8.08708e+10      3299.81  8.56457e-06            0            0            0  8.10154e+19      19.9084   0.00294867            0
           0   2.5143e+06      3174.34      3174.34  8.27784e+10      3299.78  -3.5585e-08            0            0            0  7.34665e+19      19.8659   0.00300928            0
           0   2.5721e+06      3228.45      3228.45  8.47711e+10      3299.79  1.64565e-05            0            0            0  6.59504e+19       19.819   0.00307447            0
           0   2.6299e+06      3283.76      3283.76  8.67739e+10       3299.8  1.68223e-05            0            0            0   5.8833e+19      19.7694   0.00314471            0
           0   2.6877e+06      3340.35      3340.35  8.87882e+10      3299.77  8.62228e-06            0            0            0  5.21582e+19       19.717   0.00321742            0
           0   2.7455e+06         3396         3396  9.07365e+10      3299.78 -5.13167e-08            0            0            0  4.61877e+19      19.6643   0.00328958            0
